#r        v         
27.1723   664.389   
27.3224   688.735   
27.4725   609.215   
27.6226   624.622   
27.7728   578.8     
27.9229   591.878   
28.073    587.949   
28.2231   660.36    
28.3732   562.296   
28.5234   588.116   
28.6735   552.139   
28.8236   625.133   
28.9737   548.141   
29.1239   573.339   
29.274    594.09    
29.4241   592.706   
29.5742   555.969   
29.7244   542.723   
29.8745   598.469   
30.0246   615.601   
30.1747   534.853   
30.3248   564.364   
30.475    526.645   
30.6251   547.271   
30.7752   553.978   
30.9253   529.596   
31.0755   482.751   
31.2256   528.365   
31.3757   598.421   
31.5258   509.905   
31.676    553.123   
31.8261   554.928   
31.9762   542.221   
32.1263   425.244   
32.2764   506.002   
32.4266   593.81    
32.5767   490.377   
32.7268   531.306   
32.8769   467.943   
33.0271   542.266   
33.1772   541.2     
33.3273   538.56    
33.4774   538.238   
33.6276   547.081   
33.7777   557.375   
33.9278   494.185   
34.0779   525.36    
34.228    502.215   
34.3782   526.633   
34.5283   513.208   
34.6784   514.847   
34.8285   504.227   
34.9787   505.965   
35.1288   519.05    
35.2789   470.046   
35.429    472.042   
35.5792   534.302   
35.7293   497.667   
35.8794   465.941   
36.0295   470.608   
36.1796   494.537   
36.3298   462.635   
36.4799   514.845   
36.63     511.155   
36.7801   436.387   
36.9303   504.174   
37.0804   469.137   
37.2305   507.683   
37.3806   494.091   
37.5307   490.295   
37.6809   474.453   
37.831    505.392   
37.9811   517.033   
38.1312   441.081   
38.2814   503.802   
38.4315   476.33    
38.5816   455.416   
38.7317   425.106   
38.8819   491.217   
39.032    416.129   
39.1821   485.809   
39.3322   469.493   
39.4823   481.625   
39.6325   394.773   
39.7826   452.614   
39.9327   430.256   
40.0828   477.748   
40.233    471.618   
40.3831   451.618   
40.5332   449.671   
40.6833   474.209   
40.8335   454.951   
40.9836   433.748   
41.1337   446.71    
41.2838   472.994   
41.4339   405.162   
41.5841   437.774   
41.7342   431.053   
41.8843   466.716   
42.0344   412.097   
42.1846   424.62    
42.3347   432.451   
42.4848   435.202   
42.6349   426.146   
42.7851   404.813   
42.9352   427.897   
43.0853   421.494   
43.2354   389.91    
43.3855   373.132   
43.5357   402.095   
43.6858   413.416   
43.8359   379.083   
43.986    433.852   
44.1362   378.527   
44.2863   444.201   
44.4364   406.785   
44.5865   404.345   
44.7367   420.788   
44.8868   435.382   
45.0369   422.295   
45.187    387.519   
45.3371   374.826   
45.4873   402.979   
45.6374   427.776   
45.7875   367.551   
45.9376   396.445   
46.0878   357.581   
46.2379   399.122   
46.388    410.608   
46.5381   396.799   
46.6883   400.374   
46.8384   397.048   
46.9885   383.362   
47.1386   376.88    
47.2887   388.54    
47.4389   381.433   
47.589    397.236   
47.7391   389.009   
47.8892   402.252   
48.0394   399.36    
48.1895   374.26    
48.3396   403.856   
48.4897   349.523   
48.6399   383.749   
48.79     397.716   
48.9401   403.019   
49.0902   374.52    
49.2403   392.814   
49.3905   389.039   
49.5406   412.562   
49.6907   384.687   
49.8408   374.317   
49.991    413.837   
