#r        v         
29.9245   838.404   
30.1547   788.023   
30.3849   761.807   
30.6151   830.083   
30.8453   966.661   
31.0755   739.867   
31.3056   746.732   
31.5358   819.095   
31.766    871.234   
31.9962   833.442   
32.2264   748.111   
32.4566   780.097   
32.6868   816.918   
32.917    779.577   
33.1472   787.997   
33.3773   802.746   
33.6075   765.653   
33.8377   896.456   
34.0679   786.347   
34.2981   801.943   
34.5283   795.599   
34.7585   771.284   
34.9887   778.052   
35.2189   718.843   
35.449    823.278   
35.6792   720.947   
35.9094   649.45    
36.1396   724.472   
36.3698   764.476   
36.6      697.16    
36.8302   771.551   
37.0604   668.144   
37.2906   757.909   
37.5207   714.87    
37.7509   703.719   
37.9811   712.494   
38.2113   679.872   
38.4415   759.592   
38.6717   704.888   
38.9019   732.5     
39.1321   750.716   
39.3622   732.679   
39.5924   727.352   
39.8226   638.936   
40.0528   727.981   
40.283    736.105   
40.5132   609.835   
40.7434   720.296   
40.9736   622.761   
41.2038   695.459   
41.4339   717.645   
41.6641   751.212   
41.8943   680.065   
42.1245   638.538   
42.3547   714.343   
42.5849   647.71    
42.8151   724.209   
43.0453   652.194   
43.2755   657.529   
43.5056   716.979   
43.7358   680.287   
43.966    695.416   
44.1962   654.686   
44.4264   661.719   
44.6566   656.653   
44.8868   686.032   
45.117    659.761   
45.3472   654.456   
45.5773   646.176   
45.8075   613.213   
46.0377   670.835   
46.2679   697.657   
46.4981   615.624   
46.7283   588.111   
46.9585   549.002   
47.1887   627.835   
47.4189   635.295   
47.649    697.02    
47.8792   648.239   
48.1094   606.51    
48.3396   689.228   
48.5698   610.659   
48.8      620.884   
49.0302   570.716   
49.2604   661.12    
49.4905   652.982   
49.7207   621.568   
49.9509   590.831   
50.1811   616.212   
50.4113   605.646   
50.6415   545.009   
50.8717   622.268   
51.1019   607.87    
51.3321   644.374   
51.5622   643.484   
51.7924   621.308   
52.0226   623.142   
52.2528   603.828   
52.483    601.689   
52.7132   608.648   
52.9434   586.931   
53.1736   625.272   
53.4038   628.937   
53.6339   609.732   
53.8641   603.947   
54.0943   537.859   
54.3245   643.293   
54.5547   618.645   
54.7849   602.873   
55.0151   616.8     
55.2453   624.349   
55.4755   649.453   
55.7056   562.636   
55.9358   594.982   
56.166    625.773   
56.3962   545.966   
56.6264   564.965   
56.8566   593.515   
57.0868   582.372   
57.317    584.736   
57.5471   587.605   
57.7773   582.012   
58.0075   581.481   
58.2377   498.967   
58.4679   572.348   
58.6981   517.135   
58.9283   565.951   
59.1585   563.598   
59.3887   606.496   
59.6188   566.145   
59.849    562.37    
60.0792   577.336   
60.3094   563.655   
60.5396   587.547   
60.7698   575.136   
61        544.272   
61.2302   533.729   
61.4604   558.436   
61.6905   609.064   
61.9207   585.627   
62.1509   544.152   
62.3811   542.338   
62.6113   562.764   
62.8415   555.302   
63.0717   541.253   
63.3019   567.702   
63.5321   495.248   
63.7622   544.395   
63.9924   535.419   
64.2226   532.656   
64.4528   514.727   
64.683    537.334   
64.9132   590.475   
65.1434   527.755   
65.3736   558.668   
65.6038   556.144   
65.8339   552.572   
66.0641   554.705   
66.2943   545.774   
66.5245   581.484   
66.7547   564.43    
66.9849   560.341   
67.2151   552.097   
67.4453   495.384   
67.6754   531.635   
67.9056   552.693   
68.1358   543.208   
68.366    531.065   
68.5962   539.936   
68.8264   521.773   
69.0566   524.772   
69.2868   541.3     
69.517    515.831   
69.7471   527.028   
69.9773   504.789   
70.2075   532.715   
70.4377   501.027   
70.6679   517.088   
70.8981   539.868   
71.1283   498.178   
71.3585   513.215   
71.5887   513.124   
71.8188   527.784   
72.049    536.932   
72.2792   520.001   
72.5094   527.69    
72.7396   530.352   
72.9698   472.053   
73.2      519.428   
73.4302   519.287   
73.6604   503.452   
73.8905   523.075   
74.1207   485.047   
74.3509   507.883   
74.5811   496.803   
74.8113   509.047   
75.0415   481.536   
75.2717   518.443   
75.5019   512.393   
75.7321   474.8     
75.9622   505.266   
76.1924   499.466   
76.4226   527.537   
76.6528   501.69    
76.883    504.729   
77.1132   474.337   
77.3434   485.064   
77.5736   500.009   
77.8037   502.68    
78.0339   489.095   
78.2641   520.975   
78.4943   466.134   
78.7245   479.974   
78.9547   525.396   
79.1849   461.795   
79.4151   477.778   
79.6453   481.966   
79.8754   490.418   
80.1056   346.226   
80.566    162.698   
80.7962   334.085   
81.0264   129.302   
81.2566   301.747   
81.4868   300.742   
81.9471   307.151   
82.1773   123.118   
82.4075   139.722   
83.3283   224.691   
84.4792   307.19    
84.7094   313.505   
84.9396   326.995   
85.1698   284.651   
86.0905   317.422   
86.7811   284.232   
87.2415   302.38    
87.4717   322.542   
88.1622   325.035   
89.3132   318.552   
89.5434   325.256   
90.0037   324.856   
91.1547   286.347   
91.8452   185.402   
