#r        v         
15.6128   1604.2    
15.7629   1200.42   
15.913    909.795   
16.0632   987.213   
16.2133   1879.26   
16.3634   1337.74   
16.5135   1047.21   
16.6637   1022.46   
16.8138   1655.48   
16.9639   1564.71   
17.114    1329.73   
17.2641   1463.32   
17.4143   1459.87   
17.5644   1726.16   
17.7145   1316.69   
17.8646   1276.13   
18.0148   1434.2    
18.1649   1781.62   
18.315    1914.62   
18.4651   1404.21   
18.6153   1497.49   
18.7654   1615.94   
18.9155   1645.01   
19.0656   1629.96   
19.2157   1629.34   
19.3659   2002.5    
19.516    1404.04   
19.6661   1512.61   
19.8162   1131.12   
19.9664   1805.55   
20.1165   1694.98   
20.2666   1762.81   
20.4167   1534.46   
20.5669   1676.29   
20.717    1696.57   
20.8671   1332.04   
21.0172   1647.95   
21.1673   1722.89   
21.3175   1519.91   
21.4676   1330.59   
21.6177   1605.63   
21.7678   1455.51   
21.918    1844.15   
22.0681   1412.36   
22.2182   1617.68   
22.3683   1284.65   
22.5184   1558.12   
22.6686   1275.25   
22.8187   1478.03   
22.9688   1570.27   
23.1189   1492.77   
23.2691   1696.67   
23.4192   1829.88   
23.5693   1796.86   
23.7194   1685.34   
23.8696   1783.93   
24.0197   1570.06   
24.1698   1918.42   
24.3199   2024.22   
24.47     2022.09   
24.6202   1726.75   
24.7703   2080.36   
24.9204   2097.6    
25.0705   2260.05   
25.2207   2335.05   
25.3708   2106.73   
25.5209   2318.47   
25.671    2065.71   
25.8212   2058.44   
25.9713   2120.79   
26.1214   2032.66   
26.2715   2044.61   
26.4216   2030.92   
26.5718   2209.41   
26.7219   2060.94   
26.872    1879.43   
27.0221   2175.29   
27.1723   2036.12   
27.3224   1895.4    
27.4725   2050.15   
27.6226   1947.65   
27.7728   2023.2    
27.9229   2043.4    
28.073    2113.27   
28.2231   2015.92   
28.3732   2056.96   
28.5234   1842.94   
28.6735   2055.78   
28.8236   2129.84   
28.9737   1918.65   
29.1239   1944.52   
29.274    1876.19   
29.4241   2025.79   
29.5742   1991.48   
29.7244   1791.91   
29.8745   1785.27   
30.0246   1599.4    
30.1747   1827.86   
30.3248   1789.95   
30.475    2023.01   
30.6251   1915.97   
30.7752   1726.2    
30.9253   2044.16   
31.0755   1685.2    
31.2256   1752.46   
31.3757   1697.37   
31.5258   1815.19   
31.676    1860.7    
31.8261   1848.8    
31.9762   1832.6    
32.1263   1754.06   
32.2764   1655.69   
32.4266   1674.51   
32.5767   1730.32   
32.7268   1966.91   
32.8769   1793.77   
33.0271   1811.2    
33.1772   1770.27   
33.3273   1839.52   
33.4774   1713.99   
33.6276   1741.07   
33.7777   1697.45   
33.9278   1915.55   
34.0779   1698.44   
34.228    1590.15   
34.3782   1510.66   
34.5283   1788.16   
34.6784   1708.32   
34.8285   1604.15   
34.9787   1833.87   
35.1288   1769.06   
35.2789   1686.66   
35.429    1690.86   
35.5792   1615.17   
35.7293   1692.45   
35.8794   1562.38   
36.0295   1598.65   
36.1796   1646.17   
36.3298   1739.84   
36.4799   1505.95   
36.63     1633.27   
36.7801   1611.09   
36.9303   1289.92   
37.0804   1579.59   
37.2305   1360.43   
37.3806   1524.39   
37.5307   1663.3    
37.6809   1593.6    
37.831    1488.19   
37.9811   1679.55   
38.1312   1466.62   
38.2814   1540.17   
38.4315   1569.39   
38.5816   1446.41   
38.7317   1530.23   
38.8819   1568.73   
39.032    1604.97   
39.1821   1562.21   
39.3322   1365.82   
39.4823   1626.84   
39.6325   1551.51   
39.7826   1524.24   
39.9327   1454.94   
40.0828   1372.87   
40.233    1425.24   
40.3831   1425.18   
40.5332   1402.07   
40.6833   1419.01   
40.8335   1384.34   
40.9836   1558.54   
41.1337   1441.99   
41.2838   1503.52   
41.4339   1478.44   
41.5841   1504.43   
41.7342   1490.49   
41.8843   1513.85   
42.0344   1513.85   
42.1846   1513.95   
42.3347   1441.66   
42.4848   1261.24   
42.6349   1431.87   
42.7851   1419.79   
42.9352   1422.54   
43.0853   1372.11   
43.2354   1409.35   
43.3855   1396.06   
43.5357   1321.16   
43.6858   1425.86   
43.8359   1358.16   
43.986    1333.84   
44.1362   1354.47   
44.2863   1208.56   
44.4364   1304.26   
44.5865   1370.76   
44.7367   1196.64   
44.8868   1179.59   
45.0369   1382.05   
45.187    1410.43   
45.3371   1418.55   
45.4873   1341.9    
45.6374   1405.49   
45.7875   1075.55   
45.9376   1325.56   
46.0878   1316.92   
46.2379   1203.64   
46.388    1307.25   
46.5381   1271.51   
46.6883   1177.6    
46.8384   1248.68   
46.9885   1213.86   
47.1386   1337.39   
47.2887   1232.77   
47.4389   1117.02   
47.589    1226.41   
47.7391   1260.23   
47.8892   1318.88   
48.0394   1258.51   
48.1895   1199.5    
48.3396   1121.56   
48.4897   1240.69   
48.6399   1171.84   
48.79     1153.22   
48.9401   1284.01   
49.0902   1106.28   
49.2403   1119.12   
49.3905   1341.81   
49.5406   1121.99   
49.6907   1192.07   
49.8408   1134.52   
49.991    1215.11   
