#r        v         
17.5644   1193.99   
17.7145   1063.2    
17.8646   1100.92   
18.0148   1254.46   
18.1649   1159.57   
18.315    1250.75   
18.4651   1085.2    
18.6153   1190.77   
18.7654   1076.27   
18.9155   1263.73   
19.0656   1268.31   
19.2157   1269.05   
19.3659   1039.76   
19.516    1100.15   
19.6661   1076.9    
19.8162   1058.89   
19.9664   1051.14   
20.1165   1129.13   
20.2666   970.357   
20.4167   880.068   
20.5669   999.841   
20.717    1030.21   
20.8671   1075.75   
21.0172   970.477   
21.1673   1055.18   
21.3175   913.16    
21.4676   960.329   
21.6177   1107.54   
21.7678   1064.32   
21.918    1089.78   
22.0681   989.096   
22.2182   1192      
22.3683   780.028   
22.5184   985.924   
22.6686   995.403   
22.8187   1125.45   
22.9688   930.981   
23.1189   802.235   
23.2691   1080.31   
23.4192   910.723   
23.5693   794.496   
23.7194   960.271   
23.8696   794.414   
24.0197   937.608   
24.1698   953.666   
24.3199   960.344   
24.47     847.053   
24.6202   878.117   
24.7703   830.933   
24.9204   965.773   
25.0705   932.089   
25.2207   796.726   
25.3708   796.955   
25.5209   810.831   
25.671    921.01    
25.8212   847.495   
25.9713   732.545   
26.1214   799.383   
26.2715   855.848   
26.4216   914.089   
26.5718   839.55    
26.7219   821.81    
26.872    850.272   
27.0221   903.373   
27.1723   886.025   
27.3224   923.39    
27.4725   807.134   
27.6226   824.763   
27.7728   759.373   
27.9229   776.748   
28.073    772.983   
28.2231   881.957   
28.3732   732.291   
28.5234   773.659   
28.6735   720.73    
28.8236   829.044   
28.9737   714.612   
29.1239   751.55    
29.274    784.053   
29.4241   782.092   
29.5742   727.176   
29.7244   704.52    
29.8745   788.642   
30.0246   817.768   
30.1747   693.935   
30.3248   740.336   
30.475    681.095   
30.6251   714.07    
30.7752   724.002   
30.9253   686.65    
31.0755   615.281   
31.2256   685.016   
31.3757   790.457   
31.5258   656.758   
31.676    723.575   
31.8261   726.159   
31.9762   707.369   
32.1263   520.583   
32.2764   652.353   
32.4266   785.39    
32.5767   626.65    
32.7268   691.789   
32.8769   592.467   
33.0271   708.568   
33.1772   706.317   
33.3273   700.425   
33.4774   703.222   
33.6276   713.674   
33.7777   730.973   
33.9278   634.409   
34.0779   681.921   
34.228    647.808   
34.3782   684.499   
34.5283   663.234   
34.6784   668.631   
34.8285   649.939   
34.9787   653.545   
35.1288   674.057   
35.2789   599.039   
35.429    598.537   
35.5792   698.383   
35.7293   641.226   
35.8794   592.371   
36.0295   600.341   
36.1796   636.969   
36.3298   585.604   
36.4799   667.676   
36.63     662.901   
36.7801   545.284   
36.9303   651.041   
37.0804   597.833   
37.2305   657.501   
37.3806   636.026   
37.5307   631.465   
37.6809   605.672   
37.831    655.222   
37.9811   672.86    
38.1312   554.195   
38.2814   652.689   
38.4315   608.952   
38.5816   576.715   
38.7317   527.836   
38.8819   634.641   
39.032    509.761   
39.1821   626.502   
39.3322   600.135   
39.4823   619.25    
39.6325   482.229   
39.7826   573.653   
39.9327   538.41    
40.0828   612.815   
40.233    603.606   
40.3831   571.808   
40.5332   567.722   
40.6833   608.224   
40.8335   579.061   
40.9836   542.436   
41.1337   566.009   
41.2838   607.291   
41.4339   499.179   
41.5841   551.403   
41.7342   542.646   
41.8843   597.575   
42.0344   509.619   
42.1846   531.435   
42.3347   544.131   
42.4848   549.178   
42.6349   532.261   
42.7851   499.031   
42.9352   535.544   
43.0853   527.362   
43.2354   476.165   
43.3855   446.75    
43.5357   494.854   
43.6858   513.987   
43.8359   458.617   
43.986    546.752   
44.1362   456.985   
44.2863   562.313   
44.4364   503.29    
44.5865   501.271   
44.7367   527.965   
44.8868   550.529   
45.0369   529.134   
45.187    472.828   
45.3371   452.496   
45.4873   498.867   
45.6374   537.734   
45.7875   440.156   
45.9376   488.035   
46.0878   424.643   
46.2379   493.925   
46.388    511.131   
46.5381   489.039   
46.6883   494.322   
46.8384   489.074   
46.9885   468.044   
47.1386   457.17    
47.2887   476.413   
47.4389   464.478   
47.589    491.626   
47.7391   476.663   
47.8892   499.23    
48.0394   494.459   
48.1895   452.948   
48.3396   501.863   
48.4897   414.678   
48.6399   467.537   
48.79     492.704   
48.9401   500.016   
49.0902   454.991   
49.2403   483.741   
49.3905   478.291   
49.5406   516.672   
49.6907   471.053   
49.8408   454.17    
49.991    518.626   
