#r        v         
35.8794   831.127   
36.0295   845.529   
36.1796   903.903   
36.3298   818.228   
36.4799   952.227   
36.63     946.084   
36.7801   752.401   
36.9303   925.14    
37.0804   841.098   
37.2305   937.312   
37.3806   901.357   
37.5307   896.317   
37.6809   852.808   
37.831    934.967   
37.9811   963.077   
38.1312   769.368   
38.2814   930.931   
38.4315   858.69    
38.5816   806.419   
38.7317   724.75    
38.8819   903.575   
39.032    685.458   
39.1821   890.584   
39.3322   846.616   
39.4823   877.95    
39.6325   653.263   
39.7826   803.322   
39.9327   744.588   
40.0828   866.806   
40.233    852.428   
40.3831   799.83    
40.5332   790.745   
40.6833   860.716   
40.8335   814.39    
40.9836   749.133   
41.1337   792.993   
41.2838   860.236   
41.4339   680.454   
41.5841   767.932   
41.7342   756.46    
41.8843   844.567   
42.0344   696.382   
42.1846   736.29    
42.3347   757.921   
42.4848   767.074   
42.6349   735.105   
42.7851   680.25    
42.9352   741.016   
43.0853   730.725   
43.2354   644.296   
43.3855   590.929   
43.5357   673.952   
43.6858   707.359   
43.8359   614.213   
43.986    762.287   
44.1362   610.22    
44.2863   786.929   
44.4364   688.509   
44.5865   689.143   
44.7367   734.004   
44.8868   770.296   
45.0369   734.384   
45.187    638.159   
45.3371   605.224   
45.4873   684.407   
45.6374   748.279   
45.7875   582.623   
45.9376   665.921   
46.0878   556.67    
46.2379   677.83    
46.388    705.105   
46.5381   668.181   
46.6883   676.271   
46.8384   667.114   
46.9885   633.599   
47.1386   614.966   
47.2887   647.714   
47.4389   626.574   
47.589    675.163   
47.7391   647.18    
47.8892   687.031   
48.0394   678.968   
48.1895   606.972   
48.3396   691.392   
48.4897   545.906   
48.6399   631.046   
48.79     677.338   
48.9401   687.276   
49.0902   613.797   
49.2403   660.157   
49.3905   652.87    
49.5406   717.442   
49.6907   640.107   
49.8408   610.89    
49.991    720.586   
