#r        v         
50.1811   356.885   
50.4113   352.495   
50.6415   352.459   
50.8717   352.621   
51.1019   352.007   
51.3321   361.041   
51.5622   355.046   
51.7924   354.496   
52.0226   356.405   
52.2528   356.61    
52.483    358.834   
52.7132   355.495   
52.9434   353.976   
53.1736   354.978   
53.4038   351.365   
53.6339   357.36    
53.8641   355.824   
54.0943   353.375   
54.3245   357.822   
54.5547   356.211   
54.7849   355.678   
55.0151   359.572   
55.2453   357.678   
55.4755   358.908   
55.7056   355.415   
55.9358   355.452   
56.166    357.452   
56.3962   353.493   
56.6264   351.819   
56.8566   354.17    
57.0868   357.136   
57.317    358.923   
57.5471   355.289   
57.7773   354.932   
58.0075   355.013   
58.2377   351.569   
58.4679   356.545   
58.6981   350.395   
58.9283   354.72    
59.1585   357.058   
59.3887   356.378   
59.6188   354.696   
59.849    353.703   
60.0792   355.576   
60.3094   358.927   
60.5396   357.657   
60.7698   357.891   
61        354.784   
61.2302   352.58    
61.4604   353.646   
61.6905   356.933   
61.9207   355.897   
62.1509   352.083   
62.3811   356.568   
62.6113   355.947   
62.8415   355.283   
63.0717   353.011   
63.3019   353.706   
63.5321   353.806   
63.7622   354.367   
63.9924   353.966   
64.2226   351.761   
64.4528   355.615   
64.683    353.377   
64.9132   359.282   
65.1434   353.116   
65.3736   353.078   
65.6038   354.076   
65.8339   356.76    
66.0641   356.41    
66.2943   355.856   
66.5245   355.444   
66.7547   357.077   
66.9849   353.287   
67.2151   355.84    
67.4453   353.437   
67.6754   356.03    
67.9056   355.034   
68.1358   351.161   
68.366    355.562   
68.5962   354.216   
68.8264   354.611   
69.0566   352.609   
69.2868   354.239   
69.517    355.378   
69.7471   353.016   
69.9773   351.702   
70.2075   354.233   
70.4377   349.094   
70.6679   352.773   
70.8981   355.104   
71.1283   351.838   
71.3585   353.088   
71.5887   352.037   
71.8188   353.035   
72.049    353.944   
72.2792   355.968   
72.5094   354.158   
72.7396   353.049   
72.9698   350.125   
73.2      354.082   
73.4302   355.106   
73.6604   352.094   
73.8905   353.427   
74.1207   353.239   
74.3509   353.018   
74.5811   350.838   
74.8113   353.936   
75.0415   352.496   
75.2717   352.494   
75.5019   353.715   
75.7321   351.444   
75.9622   352.422   
76.1924   352.722   
76.4226   353.044   
76.6528   352.977   
76.883    353.02    
77.1132   350.603   
77.3434   351.97    
77.5736   352.373   
77.8037   354.509   
78.0339   350.877   
78.2641   353.139   
78.4943   349.112   
78.7245   350.433   
78.9547   356.31    
79.1849   350.08    
79.4151   352.913   
79.6453   351.791   
79.8754   351.362   
80.3358   328.941   
80.566    340.673   
80.7962   333.09    
81.2566   336.175   
81.4868   336.189   
81.717    336.501   
81.9471   338.625   
82.1773   342.441   
82.6377   332.377   
83.3283   331.818   
84.249    335.57    
84.7094   332.65    
84.9396   334.706   
86.3207   332.558   
87.4717   329.501   
88.1622   330.357   
89.3132   329.288   
89.5434   330.022   
90.0037   325.676   
90.9245   322.771   
91.1547   325.883   
91.8452   317.842   
