#r        v         
19.0656   1701.95   
19.2157   1702.45   
19.3659   1383.21   
19.516    1463.4    
19.6661   1433.86   
19.8162   1412.14   
19.9664   1400.15   
20.1165   1508.28   
20.2666   1287.15   
20.4167   1157.08   
20.5669   1330.4    
20.717    1371.05   
20.8671   1436.07   
21.0172   1289.08   
21.1673   1407.66   
21.3175   1204.46   
21.4676   1276.39   
21.6177   1480.4    
21.7678   1419.7    
21.918    1455.82   
22.0681   1315.17   
22.2182   1597.82   
22.3683   1020.67   
22.5184   1312.7    
22.6686   1323.03   
22.8187   1505.36   
22.9688   1232.45   
23.1189   1051.17   
23.2691   1444.01   
23.4192   1203.61   
23.5693   1041.77   
23.7194   1275.75   
23.8696   1043.72   
24.0197   1244.24   
24.1698   1268.61   
24.3199   1278.05   
24.47     1115.76   
24.6202   1160.94   
24.7703   1094.54   
24.9204   1285.39   
25.0705   1235.53   
25.2207   1048.16   
25.3708   1048.81   
25.5209   1065.99   
25.671    1223.27   
25.8212   1119.35   
25.9713   956.968   
26.1214   1051.29   
26.2715   1131.25   
26.4216   1210.01   
26.5718   1107.05   
26.7219   1083.36   
26.872    1122.98   
27.0221   1198.46   
27.1723   1173.08   
27.3224   1226.65   
27.4725   1065.22   
27.6226   1084.41   
27.7728   995.785   
27.9229   1018.15   
28.073    1014.75   
28.2231   1169.1    
28.3732   955.302   
28.5234   1016.25   
28.6735   942.497   
28.8236   1093.97   
28.9737   933.735   
29.1239   985.038   
29.274    1032.22   
29.4241   1029.46   
29.5742   951.975   
29.7244   916.754   
29.8745   1036.58   
30.0246   1080.97   
30.1747   903.503   
30.3248   971.332   
30.475    884.268   
30.6251   933.599   
30.7752   947.183   
30.9253   894.122   
31.0755   792.265   
31.2256   891.908   
31.3757   1040.77   
31.5258   851.136   
31.676    947.58    
31.8261   950.52    
31.9762   924.954   
32.1263   648.377   
32.2764   846.529   
32.4266   1035.49   
32.5767   807.774   
32.7268   903.607   
32.8769   758.551   
33.0271   927.643   
33.1772   923.853   
33.3273   913.58    
33.4774   920.589   
33.6276   931.766   
33.7777   958.795   
33.9278   820.61    
34.0779   888.688   
34.228    840.867   
34.3782   892.896   
34.5283   861.651   
34.6784   872.235   
34.8285   843.306   
34.9787   849.354   
35.1288   879.124   
35.2789   771.865   
35.429    766.856   
35.5792   914.689   
35.7293   832.052   
35.8794   761.591   
36.0295   774.13    
36.1796   826.354   
36.3298   750.429   
36.4799   869.714   
36.63     863.93    
36.7801   691.945   
36.9303   845.592   
37.0804   770.257   
37.2305   856.111   
37.3806   824.332   
37.5307   819.363   
37.6809   780.889   
37.831    853.803   
37.9811   878.937   
38.1312   706.556   
38.2814   850.179   
38.4315   786.03    
38.5816   739.462   
38.7317   667.114   
38.8819   825.456   
39.032    634.372   
39.1821   813.847   
39.3322   774.876   
39.4823   802.745   
39.6325   602.916   
39.7826   736.352   
39.9327   684.392   
40.0828   792.954   
40.233    780.022   
40.3831   733.339   
40.5332   725.79    
40.6833   787.27    
40.8335   745.809   
40.9836   688.794   
41.1337   726.769   
41.2838   786.669   
41.4339   627.339   
41.5841   704.72    
41.7342   693.955   
41.8843   772.685   
42.0344   641.768   
42.1846   676.365   
42.3347   695.437   
42.4848   703.425   
42.6349   675.809   
42.7851   627.172   
42.9352   680.995   
43.0853   671.222   
43.2354   594.854   
43.3855   548.45    
43.5357   621.425   
43.6858   650.757   
43.8359   568.392   
43.986    699.341   
44.1362   565.118   
44.2863   721.41    
44.4364   634.327   
44.5865   634.028   
44.7367   673.721   
44.8868   706.133   
45.0369   674.339   
45.187    589.645   
45.3371   560.189   
45.4873   629.993   
45.6374   686.734   
45.7875   540.644   
45.9376   613.685   
46.0878   517.714   
46.2379   623.863   
46.388    648.273   
46.5381   615.574   
46.6883   622.886   
46.8384   614.899   
46.9885   584.896   
47.1386   568.468   
47.2887   597.359   
47.4389   578.893   
47.589    621.278   
47.7391   597.08    
47.8892   631.956   
48.0394   624.827   
48.1895   561.614   
48.3396   635.831   
48.4897   506.929   
48.6399   582.952   
48.79     623.138   
48.9401   632.41    
49.0902   566.949   
49.2403   608.392   
49.3905   601.519   
49.5406   658.659   
49.6907   590.358   
49.8408   564.727   
49.991    661.469   
