#r        v         
34.8285   1239.64   
34.9787   1412.58   
35.1288   1364.78   
35.2789   1302.4    
35.429    1303.92   
35.5792   1246.97   
35.7293   1305.6    
35.8794   1209.49   
36.0295   1236.06   
36.1796   1271.3    
36.3298   1341.31   
36.4799   1164.89   
36.63     1260.87   
36.7801   1244.25   
36.9303   1004.1    
37.0804   1221.17   
37.2305   1056.48   
37.3806   1179.23   
37.5307   1283.78   
37.6809   1231.83   
37.831    1152.26   
37.9811   1297.09   
38.1312   1134.78   
38.2814   1190.95   
38.4315   1213.58   
38.5816   1120.56   
38.7317   1182.72   
38.8819   1211.43   
39.032    1239.59   
39.1821   1206.57   
39.3322   1059.4    
39.4823   1255.81   
39.6325   1198.76   
39.7826   1178.68   
39.9327   1126.21   
40.0828   1067.83   
40.233    1105.43   
40.3831   1104.44   
40.5332   1086.08   
40.6833   1099.58   
40.8335   1073.89   
40.9836   1204.46   
41.1337   1115.53   
41.2838   1162.58   
41.4339   1143.18   
41.5841   1163.24   
41.7342   1152.84   
41.8843   1169.42   
42.0344   1170.56   
42.1846   1170.27   
42.3347   1116.74   
42.4848   980.613   
42.6349   1108.82   
42.7851   1100.21   
42.9352   1100.84   
43.0853   1064.43   
43.2354   1091.04   
43.3855   1081.39   
43.5357   1026.7    
43.6858   1104.18   
43.8359   1054.77   
43.986    1035.06   
44.1362   1050.78   
44.2863   941.301   
44.4364   1012.77   
44.5865   1063.58   
44.7367   933.746   
44.8868   919.749   
45.0369   1070.83   
45.187    1091.78   
45.3371   1098.69   
45.4873   1041.29   
45.6374   1088.14   
45.7875   842.205   
45.9376   1029.16   
46.0878   1023.57   
46.2379   937.431   
46.388    1014.93   
46.5381   988.178   
46.6883   918.654   
46.8384   973.312   
46.9885   945.682   
47.1386   1037.31   
47.2887   961.096   
47.4389   872.474   
47.589    955.192   
47.7391   980.029   
47.8892   1022.81   
48.0394   978.943   
48.1895   933.909   
48.3396   876.155   
48.4897   965.848   
48.6399   914.676   
48.79     900.267   
48.9401   997.527   
49.0902   864.683   
49.2403   875.343   
49.3905   1040.17   
49.5406   876.387   
49.6907   928.006   
49.8408   885.41    
49.991    945.22    
