#r        v         
29.6943   1666.75   
29.9245   1853.35   
30.1547   1380.39   
30.3849   1478.24   
30.6151   1319.67   
30.8453   1848.31   
31.0755   1503.16   
31.3056   1552.97   
31.5358   1680.61   
31.766    1793.25   
31.9962   1766.46   
32.2264   1449.32   
32.4566   1619.2    
32.6868   1602.33   
32.917    1426.47   
33.1472   1465.49   
33.3773   1576.12   
33.6075   1488.64   
33.8377   1761.6    
34.0679   1549.17   
34.2981   1586.69   
34.5283   1433.9    
34.7585   1692.96   
34.9887   1469.57   
35.2189   1240.62   
35.449    1354.26   
35.6792   1466.25   
35.9094   1218.02   
36.1396   1421.74   
36.3698   1672.67   
36.6      1362.48   
36.8302   1419.9    
37.0604   1267.75   
37.2906   1411.68   
37.5207   1401.95   
37.7509   1373.13   
37.9811   1437.49   
38.2113   1498.04   
38.4415   1321.69   
38.6717   1270.33   
38.9019   1461.62   
39.1321   1341.06   
39.3622   1291.48   
39.5924   1411.5    
39.8226   1319.19   
40.0528   1454.94   
40.283    1379.18   
40.5132   1169.08   
40.7434   1365.07   
40.9736   1337.83   
41.2038   1244.01   
41.4339   1389.02   
41.6641   1465.55   
41.8943   1408.09   
42.1245   1254.36   
42.3547   1420.43   
42.5849   1218.06   
42.8151   1275.77   
43.0453   1275.92   
43.2755   1206.31   
43.5056   1397.17   
43.7358   1290.43   
43.966    1208.58   
44.1962   1183.3    
44.4264   1194.03   
44.6566   1289.31   
44.8868   1302.88   
45.117    1372.76   
45.3472   1292.52   
45.5773   1263.86   
45.8075   1191.22   
46.0377   1303.77   
46.2679   1223.23   
46.4981   1137.37   
46.7283   1054.95   
46.9585   1027.49   
47.1887   1148.04   
47.4189   1130.98   
47.649    1274.8    
47.8792   1276.32   
48.1094   1139.77   
48.3396   1229.3    
48.5698   1158.3    
48.8      1126.16   
49.0302   944.438   
49.2604   1125.79   
49.4905   1236.86   
49.7207   1208.4    
49.9509   1127.55   
50.1811   1187.65   
50.4113   1142.06   
50.6415   1052.15   
50.8717   1096.77   
51.1019   1031.05   
51.3321   1212.06   
51.5622   1222.56   
51.7924   1154.11   
52.0226   1134.93   
52.2528   1158.35   
52.483    1169.8    
52.7132   1062.72   
52.9434   1030.38   
53.1736   1173.42   
53.4038   1130.89   
53.6339   1090.56   
53.8641   1175.81   
54.0943   802.533   
54.3245   1213.03   
54.5547   1117.07   
54.7849   1108.79   
55.0151   1220      
55.2453   1192.29   
55.4755   1226.82   
55.7056   1078.93   
55.9358   1110.11   
56.166    1131.06   
56.3962   928.786   
56.6264   980.435   
56.8566   1127.72   
57.0868   1064.03   
57.317    1082.17   
57.5471   1039.78   
57.7773   984.281   
58.0075   1099.98   
58.2377   872.132   
58.4679   1076.44   
58.6981   892.594   
58.9283   1012.2    
59.1585   1021.57   
59.3887   1117.15   
59.6188   945.562   
59.849    1076.43   
60.0792   987.433   
60.3094   997.768   
60.5396   1069.31   
60.7698   1071.13   
61        991.768   
61.2302   1030.54   
61.4604   993.166   
61.6905   1130.17   
61.9207   1016.84   
62.1509   829.338   
62.3811   986.309   
62.6113   1056.33   
62.8415   1056.96   
63.0717   978.11    
63.3019   1016.76   
63.5321   918.281   
63.7622   904.98    
63.9924   956.467   
64.2226   949.486   
64.4528   931.578   
64.683    927.808   
64.9132   1015.18   
65.1434   952.749   
65.3736   1029.77   
65.6038   996.922   
65.8339   1008.8    
66.0641   996.066   
66.2943   957.488   
66.5245   952.244   
66.7547   986.579   
66.9849   1002.37   
67.2151   1001.66   
67.4453   870.895   
67.6754   987.784   
67.9056   946.175   
68.1358   884.668   
68.366    965.19    
68.5962   918.685   
68.8264   939.439   
69.0566   934.604   
69.2868   949.608   
69.517    905.519   
69.7471   918.082   
69.9773   855.608   
70.2075   928.323   
70.4377   843.475   
70.6679   863.172   
70.8981   895.269   
71.1283   854.597   
71.3585   878.126   
71.5887   879.149   
71.8188   931.756   
72.049    947.805   
72.2792   955.366   
72.5094   875.096   
72.7396   927.437   
72.9698   743.185   
73.2      949.251   
73.4302   892.463   
73.6604   850.552   
73.8905   906.092   
74.1207   803.402   
74.3509   861.452   
74.5811   856.71    
74.8113   892.192   
75.0415   815.606   
75.2717   863.443   
75.5019   872.148   
75.7321   770.102   
75.9622   853.876   
76.1924   868.919   
76.4226   890.974   
76.6528   846.703   
76.883    829.039   
77.1132   740.476   
77.3434   796.15    
77.5736   857.497   
77.8037   844.622   
78.0339   782.447   
78.2641   901.352   
78.4943   742.666   
78.7245   782.085   
78.9547   908.848   
79.1849   783.736   
79.4151   815.676   
79.6453   789.169   
79.8754   815.859   
80.3358   340.788   
80.566    330.849   
81.2566   325.303   
81.4868   339.144   
82.1773   305.59    
82.6377   312.546   
83.0981   331.504   
83.3283   319.091   
84.0188   338.703   
85.1698   329.024   
85.8603   317.237   
87.0113   328.766   
87.4717   319.058   
87.932    307.077   
88.1622   327.332   
89.5434   324.589   
89.7736   323.442   
90.6943   281.593   
91.1547   312.902   
