#r        v         
21.1673   648.098   
21.3175   579.185   
21.4676   597.442   
21.6177   675.486   
21.7678   653.631   
21.918    666.119   
22.0681   613.659   
22.2182   719.608   
22.3683   507.569   
22.5184   610.108   
22.6686   617.403   
22.8187   684.652   
22.9688   584.72    
23.1189   519.952   
23.2691   659.283   
23.4192   575.288   
23.5693   514.352   
23.7194   597.861   
23.8696   512.851   
24.0197   586.059   
24.1698   592.438   
24.3199   595.588   
24.47     540.906   
24.6202   555.675   
24.7703   531.514   
24.9204   598.763   
25.0705   584.103   
25.2207   512.783   
25.3708   512.567   
25.5209   521.341   
25.671    575.147   
25.8212   538.571   
25.9713   481.104   
26.1214   514.488   
26.2715   542.458   
26.4216   574.282   
26.5718   535.36    
26.7219   525.163   
26.872    540.325   
27.0221   566.305   
27.1723   558.378   
27.3224   576.27    
27.4725   515.463   
27.6226   529.002   
27.7728   493.562   
27.9229   504.183   
28.073    500.399   
28.2231   554.527   
28.3732   482.09    
28.5234   500.396   
28.6735   473.036   
28.8236   528.027   
28.9737   470.083   
29.1239   489.282   
29.274    504.268   
29.4241   503.161   
29.5742   475.531   
29.7244   466.546   
29.8745   508.219   
30.0246   519.679   
30.1747   460.334   
30.3248   481.655   
30.475    454.224   
30.6251   469.097   
30.7752   474.05    
30.9253   456.235   
31.0755   421.595   
31.2256   455.204   
31.3757   507.394   
31.5258   441.497   
31.676    473.102   
31.8261   474.321   
31.9762   464.955   
32.1263   381.195   
32.2764   438.035   
32.4266   503.229   
32.5767   427.163   
32.7268   456.388   
32.8769   410.464   
33.0271   464.469   
33.1772   463.968   
33.3273   462.673   
33.4774   461.144   
33.6276   468.603   
33.7777   475.787   
33.9278   429.14    
34.0779   452.286   
34.228    434.608   
34.3782   452.963   
34.5283   443.289   
34.6784   443.401   
34.8285   436.576   
34.9787   437.511   
35.1288   446.939   
35.2789   410.846   
35.429    413.444   
35.5792   457.7     
35.7293   431.203   
35.8794   407.834   
36.0295   411.113   
36.1796   428.654   
36.3298   406.147   
36.4799   443.679   
36.63     440.721   
36.7801   386.67    
36.9303   435.9     
37.0804   410.137   
37.2305   438.17    
37.3806   428.294   
37.5307   425.126   
37.6809   413.987   
37.831    435.904   
37.9811   444.599   
38.1312   389.45    
38.2814   434.813   
38.4315   415.25    
38.5816   399.813   
38.7317   378.442   
38.8819   425.018   
39.032    372.825   
39.1821   420.919   
39.3322   409.5     
39.4823   418.236   
39.6325   355.849   
39.7826   397.298   
39.9327   381.096   
40.0828   415.534   
40.233    410.951   
40.3831   396.665   
40.5332   395.48    
40.6833   412.623   
40.8335   398.285   
40.9836   384.105   
41.1337   392.394   
41.2838   411.303   
41.4339   362.853   
41.5841   386.097   
41.7342   380.615   
41.8843   406.712   
42.0344   367.931   
42.1846   376.317   
42.3347   381.914   
42.4848   383.606   
42.6349   377.953   
42.7851   362.275   
42.9352   378.995   
43.0853   373.722   
43.2354   351.452   
43.3855   340.376   
43.5357   360.328   
43.6858   368.068   
43.8359   343.676   
43.986    382.626   
44.1362   343.572   
44.2863   390.407   
44.4364   363.205   
44.5865   361.005   
44.7367   372.534   
44.8868   383.179   
45.0369   374.135   
45.187    349.325   
45.3371   340.452   
45.4873   360.005   
45.6374   378.027   
45.7875   335.362   
45.9376   355.496   
46.0878   327.94    
46.2379   356.77    
46.388    365.459   
46.5381   355.558   
46.6883   358.268   
46.8384   355.785   
46.9885   345.783   
47.1386   341.407   
47.2887   349.417   
47.4389   344.463   
47.589    355.184   
47.7391   349.889   
47.8892   358.877   
48.0394   356.89    
48.1895   339.286   
48.3396   359.948   
48.4897   321.308   
48.6399   346.428   
48.79     355.384   
48.9401   359.512   
49.0902   339.096   
49.2403   352.212   
49.3905   349.476   
49.5406   365.88    
49.6907   346.386   
49.8408   338.986   
49.991    366.827   
