#r        v         
31.5358   657.019   
31.766    775.631   
31.9962   731.928   
32.2264   621.42    
32.4566   700.504   
32.6868   634.715   
32.917    643.511   
33.1472   682.805   
33.3773   700.225   
33.6075   667.658   
33.8377   713.322   
34.0679   660.327   
34.2981   615.603   
34.5283   650.401   
34.7585   664.426   
34.9887   668.84    
35.2189   607.743   
35.449    689.062   
35.6792   622.83    
35.9094   545.272   
36.1396   611.676   
36.3698   628.948   
36.6      601.837   
36.8302   633.94    
37.0604   584.327   
37.2906   537.82    
37.5207   651.242   
37.7509   590.321   
37.9811   643.114   
38.2113   588.769   
38.4415   608.947   
38.6717   611.945   
38.9019   627.406   
39.1321   647.577   
39.3622   596.692   
39.5924   555.778   
39.8226   594.797   
40.0528   635.278   
40.283    603.585   
40.5132   546.141   
40.7434   596.333   
40.9736   565.336   
41.2038   616.308   
41.4339   598.966   
41.6641   630.503   
41.8943   547.682   
42.1245   562.402   
42.3547   585.179   
42.5849   567.772   
42.8151   590.048   
43.0453   586.612   
43.2755   572.598   
43.5056   607.869   
43.7358   579.394   
43.966    572.514   
44.1962   554.056   
44.4264   566.896   
44.6566   559.975   
44.8868   570.151   
45.117    572.043   
45.3472   565.702   
45.5773   563.222   
45.8075   522.79    
46.0377   593.442   
46.2679   583.07    
46.4981   512.972   
46.7283   536.666   
46.9585   490.435   
47.1887   556.909   
47.4189   537.034   
47.649    583.726   
47.8792   552.808   
48.1094   538.681   
48.3396   571.815   
48.5698   534.208   
48.8      542.943   
49.0302   486.717   
49.2604   557.11    
49.4905   545.275   
49.7207   535.485   
49.9509   541.585   
50.1811   519.093   
50.4113   542.356   
50.6415   475.449   
50.8717   521.403   
51.1019   504.87    
51.3321   582.039   
51.5622   553.072   
51.7924   537.908   
52.0226   541.121   
52.2528   521.401   
52.483    548.093   
52.7132   507.746   
52.9434   525.472   
53.1736   513.159   
53.4038   543.853   
53.6339   530.642   
53.8641   533.208   
54.0943   477.357   
54.3245   541.494   
54.5547   536.493   
54.7849   524.717   
55.0151   557.183   
55.2453   538.639   
55.4755   530.301   
55.7056   467.031   
55.9358   512.78    
56.166    541.256   
56.3962   489.997   
56.6264   489.856   
56.8566   537.706   
57.0868   504.331   
57.317    520.413   
57.5471   514.239   
57.7773   509.233   
58.0075   505.618   
58.2377   470.109   
58.4679   516.208   
58.6981   431.581   
58.9283   503.493   
59.1585   494.614   
59.3887   519.43    
59.6188   481.081   
59.849    510.031   
60.0792   506.611   
60.3094   516.267   
60.5396   498.824   
60.7698   504.762   
61        492.608   
61.2302   482.809   
61.4604   478.946   
61.6905   517.764   
61.9207   511.824   
62.1509   438.167   
62.3811   501.21    
62.6113   508.799   
62.8415   493.963   
63.0717   465.53    
63.3019   496.916   
63.5321   448.562   
63.7622   483.755   
63.9924   477.074   
64.2226   474.82    
64.4528   468.32    
64.683    473.674   
64.9132   503.971   
65.1434   470.941   
65.3736   492.103   
65.6038   477.348   
65.8339   503.068   
66.0641   493.312   
66.2943   480.87    
66.5245   508.101   
66.7547   497.21    
66.9849   493.944   
67.2151   494.791   
67.4453   446.978   
67.6754   484.094   
67.9056   477.955   
68.1358   480.5     
68.366    471.193   
68.5962   485.967   
68.8264   476.805   
69.0566   467.795   
69.2868   461.446   
69.517    467.884   
69.7471   472.963   
69.9773   460.186   
70.2075   467.271   
70.4377   451.174   
70.6679   457.5     
70.8981   479.609   
71.1283   456.617   
71.3585   453.476   
71.5887   459.749   
71.8188   480.475   
72.049    467.164   
72.2792   477.054   
72.5094   464.555   
72.7396   466.192   
72.9698   431.096   
73.2      478.227   
73.4302   463.753   
73.6604   447.64    
73.8905   467.139   
74.1207   446.129   
74.3509   439.276   
74.5811   445.781   
74.8113   464.712   
75.0415   438.085   
75.2717   463.774   
75.5019   459.882   
75.7321   433.225   
75.9622   454.517   
76.1924   456.85    
76.4226   459.803   
76.6528   451.946   
76.883    454.193   
77.1132   432.648   
77.3434   450.274   
77.5736   450.896   
77.8037   443.938   
78.0339   442.856   
78.2641   465.298   
78.4943   433.405   
78.7245   436.735   
78.9547   458.312   
79.1849   427.15    
79.4151   443.813   
79.6453   435.168   
79.8754   443.891   
80.1056   300.548   
80.7962   213.614   
81.0264   285.705   
81.2566   267.79    
81.4868   341.166   
81.717    309.804   
81.9471   316.291   
82.1773   198.296   
83.3283   254.193   
84.4792   319.778   
84.7094   313.104   
84.9396   312.981   
86.0905   320.189   
86.5509   297.639   
87.2415   309.789   
87.4717   324.024   
88.1622   325.842   
89.3132   321.759   
89.5434   325.954   
90.0037   324.817   
91.1547   297.536   
91.8452   230.547   
