#r        v         
22.6686   1124.27   
22.8187   1275.02   
22.9688   1049.45   
23.1189   899.819   
23.2691   1223.45   
23.4192   1025.74   
23.5693   891.437   
23.7194   1084.26   
23.8696   892.108   
24.0197   1058.08   
24.1698   1077.44   
24.3199   1085.22   
24.47     952.503   
24.6202   989.13    
24.7703   934.338   
24.9204   1091.4    
25.0705   1051.31   
25.2207   895.27    
25.3708   895.662   
25.5209   910.891   
25.671    1039.75   
25.8212   954.157   
25.9713   820.362   
26.1214   898.13    
26.2715   963.929   
26.4216   1030.41   
26.5718   944.501   
26.7219   924.396   
26.872    957.263   
27.0221   1019.26   
27.1723   998.733   
27.3224   1042.53   
27.4725   908.319   
27.6226   926.654   
27.7728   851.956   
27.9229   871.325   
28.073    867.708   
28.2231   994.7     
28.3732   819.564   
28.5234   868.695   
28.6735   807.484   
28.8236   932.99    
28.9737   800.316   
29.1239   842.971   
29.274    881.302   
29.4241   879.035   
29.5742   815.158   
29.7244   787.596   
29.8745   885.831   
30.0246   921.001   
30.1747   775.885   
30.3248   830.752   
30.475    760.577   
30.6251   799.94    
30.7752   811.355   
30.9253   767.72    
31.0755   684.247   
31.2256   765.868   
31.3757   888.6     
31.5258   732.675   
31.676    811.227   
31.8261   814.021   
31.9762   792.461   
32.1263   570.293   
32.2764   728.15    
32.4266   883.422   
32.5767   697.314   
32.7268   774.589   
32.8769   657.213   
33.0271   794.249   
33.1772   791.393   
33.3273   783.779   
33.4774   788.238   
33.6276   799.101   
33.7777   820.154   
33.9278   707.078   
34.0779   762.73    
34.228    723.183   
34.3782   765.961   
34.5283   740.748   
34.6784   748.171   
34.8285   725.418   
34.9787   729.99    
35.1288   754.18    
35.2789   666.343   
35.429    664.182   
35.5792   782.977   
35.7293   715.691   
35.8794   658.283   
36.0295   668.032   
36.1796   710.87    
36.3298   649.773   
36.4799   746.627   
36.63     741.425   
36.7801   602.315   
36.9303   727.021   
37.0804   664.989   
37.2305   735.063   
37.3806   709.547   
37.5307   704.774   
37.6809   673.962   
37.831    732.784   
37.9811   753.394   
38.1312   613.44    
38.2814   729.807   
38.4315   677.974   
38.5816   640.066   
38.7317   581.889   
38.8819   709.102   
39.032    558.364   
39.1821   699.59    
39.3322   668.223   
39.4823   690.813   
39.6325   528.861   
39.7826   636.963   
39.9327   595.16    
40.0828   683.06    
40.233    672.359   
40.3831   634.665   
40.5332   629.289   
40.6833   678.017   
40.8335   643.968   
40.9836   599.35    
41.1337   628.532   
41.2838   677.22    
41.4339   548.869   
41.5841   611.009   
41.7342   601.404   
41.8843   665.807   
42.0344   560.933   
42.1846   587.695   
42.3347   602.899   
42.4848   609.112   
42.6349   588.02    
42.7851   548.734   
42.9352   592.068   
43.0853   583.192   
43.2354   522.063   
43.3855   486.026   
43.5357   543.901   
43.6858   567.052   
43.8359   501.025   
43.986    606.055   
44.1362   498.777   
44.2863   624.199   
44.4364   554.153   
44.5865   552.689   
44.7367   584.528   
44.8868   611.013   
45.0369   585.491   
45.187    518.069   
45.3371   494.055   
45.4873   549.668   
45.6374   595.602   
45.7875   478.955   
45.9376   536.671   
46.0878   460.547   
46.2379   544.241   
46.388    564.299   
46.5381   538.016   
46.6883   544.117   
46.8384   537.823   
46.9885   513.209   
47.1386   500.136   
47.2887   523.19    
47.4389   508.711   
47.589    541.809   
47.7391   523.254   
47.8892   550.649   
48.0394   544.942   
48.1895   494.925   
48.3396   553.777   
48.4897   450.081   
48.6399   512.158   
48.79     543.194   
48.9401   551.342   
49.0902   498.171   
49.2403   532.01    
49.3905   525.92    
49.5406   571.74    
49.6907   517.153   
49.8408   496.862   
49.991    574.034   
