#r        v         
46.9885   446.088   
47.1386   436.315   
47.2887   453.655   
47.4389   442.966   
47.589    467.195   
47.7391   453.982   
47.8892   474.167   
48.0394   469.866   
48.1895   432.548   
48.3396   476.548   
48.4897   397.613   
48.6399   445.836   
48.79     468.121   
48.9401   474.976   
49.0902   434.057   
49.2403   460.226   
49.3905   455.141   
49.5406   489.799   
49.6907   448.651   
49.8408   433.439   
49.991    491.583   
