#r        v         
25.9713   1002.79   
26.1214   1102.57   
26.2715   1187.21   
26.4216   1269.98   
26.5718   1161.42   
26.7219   1136.55   
26.872    1178.42   
27.0221   1258.34   
27.1723   1231.36   
27.3224   1288.16   
27.4725   1117.74   
27.6226   1137.18   
27.7728   1043.99   
27.9229   1067.34   
28.073    1064.01   
28.2231   1227.4    
28.3732   1000.83   
28.5234   1065.69   
28.6735   987.795   
28.8236   1147.82   
28.9737   978.505   
29.1239   1032.66   
29.274    1082.76   
29.4241   1079.84   
29.5742   997.852   
29.7244   960.063   
29.8745   1087.05   
30.0246   1134.49   
30.1747   946.337   
30.3248   1018.47   
30.475    925.764   
30.6251   978.441   
30.7752   992.728   
30.9253   936.579   
31.0755   828.648   
31.2256   934.238   
31.3757   1091.71   
31.5258   890.946   
31.676    993.313   
31.8261   996.264   
31.9762   969.415   
32.1263   674.745   
32.2764   886.33    
32.4266   1086.41   
32.5767   844.937   
32.7268   946.919   
32.8769   792.669   
33.0271   972.401   
33.1772   968.3     
33.3273   957.145   
33.4774   964.993   
33.6276   976.213   
33.7777   1005.27   
33.9278   858.792   
34.0779   930.985   
34.228    880.426   
34.3782   935.51    
34.5283   902.269   
34.6784   913.908   
34.8285   882.942   
34.9787   889.477   
35.1288   921.089   
35.2789   807.427   
35.429    801.416   
35.5792   958.884   
35.7293   871.184   
35.8794   796.401   
36.0295   809.875   
36.1796   865.192   
36.3298   784.366   
36.4799   911.049   
36.63     905.084   
36.7801   722.199   
36.9303   885.437   
37.0804   805.723   
37.2305   896.785   
37.3806   862.912   
37.5307   857.903   
37.6809   816.897   
37.831    894.46    
37.9811   921.09    
38.1312   737.988   
38.2814   890.628   
38.4315   822.411   
38.5816   772.977   
38.7317   695.943   
38.8819   864.581   
39.032    659.952   
39.1821   852.277   
39.3322   810.795   
39.4823   840.406   
39.6325   628.078   
39.7826   769.872   
39.9327   714.516   
40.0828   829.935   
40.233    816.275   
40.3831   766.619   
40.5332   758.307   
40.6833   824.047   
40.8335   780.14    
40.9836   718.988   
41.1337   759.914   
41.2838   823.507   
41.4339   653.904   
41.5841   736.353   
41.7342   725.229   
41.8843   808.676   
42.0344   669.091   
42.1846   706.344   
42.3347   726.702   
42.4848   735.276   
42.6349   705.476   
42.7851   653.718   
42.9352   711.028   
43.0853   700.989   
43.2354   619.567   
43.3855   569.676   
43.5357   647.691   
43.6858   679.07    
43.8359   591.289   
43.986    730.84    
44.1362   587.657   
44.2863   754.203   
44.4364   661.433   
44.5865   661.589   
44.7367   703.88    
44.8868   738.243   
45.0369   704.379   
45.187    613.903   
45.3371   582.689   
45.4873   657.204   
45.6374   717.528   
45.7875   561.62    
45.9376   639.801   
46.0878   537.174   
46.2379   650.849   
46.388    676.698   
46.5381   641.875   
46.6883   649.58    
46.8384   641.01    
46.9885   609.239   
47.1386   591.703   
47.2887   622.531   
47.4389   602.724   
47.589    648.221   
47.7391   622.126   
47.8892   659.499   
48.0394   651.9     
48.1895   584.28    
48.3396   663.618   
48.4897   526.38    
48.6399   606.99    
48.79     650.239   
48.9401   659.852   
49.0902   590.355   
49.2403   634.276   
49.3905   627.187   
49.5406   688.064   
49.6907   615.223   
49.8408   587.796   
49.991    691.042   
