#r        v         
27.4725   856.8     
27.6226   874.798   
27.7728   804.798   
27.9229   823.161   
28.073    819.468   
28.2231   937.33    
28.3732   775.101   
28.5234   820.294   
28.6735   763.276   
28.8236   880.083   
28.9737   756.64    
29.1239   796.402   
29.274    831.779   
29.4241   829.669   
29.5742   770.332   
29.7244   745.274   
29.8745   836.347   
30.0246   868.449   
30.1747   734.119   
30.3248   784.688   
30.475    720.076   
30.6251   756.181   
30.7752   766.852   
30.9253   726.392   
31.0755   649.053   
31.2256   724.652   
31.3757   838.632   
31.5258   693.967   
31.676    766.566   
31.8261   769.267   
31.9762   749.095   
32.1263   544.913   
32.2764   689.494   
32.4266   833.504   
32.5767   661.27    
32.7268   732.384   
32.8769   624.177   
33.0271   750.584   
33.1772   748.035   
33.3273   741.299   
33.4774   744.912   
33.6276   755.591   
33.7777   774.721   
33.9278   670.015   
34.0779   721.536   
34.228    684.745   
34.3782   724.438   
34.5283   701.229   
34.6784   707.616   
34.8285   686.924   
34.9787   691.005   
35.1288   713.332   
35.2789   631.987   
35.429    630.694   
35.5792   739.864   
35.7293   677.709   
35.8794   624.641   
36.0295   633.481   
36.1796   673.175   
36.3298   617.015   
36.4799   706.378   
36.63     701.387   
36.7801   573.188   
36.9303   688.279   
37.0804   630.71    
37.2305   695.513   
37.3806   672.054   
37.5307   667.378   
37.6809   639.114   
37.831    693.235   
37.9811   712.338   
38.1312   583.182   
38.2814   690.481   
38.4315   642.753   
38.5816   607.723   
38.7317   554.264   
38.8819   671.121   
39.032    533.57    
39.1821   662.306   
39.3322   633.474   
39.4823   654.302   
39.6325   504.989   
39.7826   604.637   
39.9327   566.172   
40.0828   647.22    
40.233    637.273   
40.3831   602.57    
40.5332   597.864   
40.6833   642.403   
40.8335   610.829   
40.9836   570.284   
41.1337   596.601   
41.2838   641.537   
41.4339   523.462   
41.5841   580.564   
41.7342   571.378   
41.8843   630.984   
42.0344   534.712   
42.1846   558.943   
42.3347   572.87    
42.4848   578.491   
42.6349   559.531   
42.7851   523.327   
42.9352   563.193   
43.0853   554.656   
43.2354   498.574   
43.3855   465.917   
43.5357   518.82    
43.6858   539.927   
43.8359   479.314   
43.986    575.759   
44.1362   477.385   
44.2863   592.595   
44.4364   528.158   
44.5865   526.389   
44.7367   555.616   
44.8868   580.116   
45.0369   556.685   
45.187    494.928   
45.3371   472.77    
45.4873   523.686   
45.6374   566.032   
45.7875   459.088   
45.9376   511.788   
46.0878   442.157   
46.2379   518.502   
46.388    537.113   
46.5381   512.959   
46.6883   518.647   
46.8384   512.891   
46.9885   490.09    
47.1386   478.133   
47.2887   499.251   
47.4389   486.071   
47.589    516.134   
47.7391   499.415   
47.8892   524.35    
48.0394   519.118   
48.1895   473.434   
48.3396   527.228   
48.4897   431.912   
48.6399   489.32    
48.79     517.362   
48.9401   525.097   
49.0902   476.05    
49.2403   507.318   
49.3905   501.538   
49.5406   543.585   
49.6907   493.552   
49.8408   475.001   
49.991    545.707   
