#r        v         
46.388    387.465   
46.5381   375.642   
46.6883   378.784   
46.8384   375.891   
46.9885   364.053   
47.1386   358.638   
47.2887   368.452   
47.4389   362.452   
47.589    375.644   
47.7391   368.932   
47.8892   379.998   
48.0394   377.564   
48.1895   356.299   
48.3396   381.336   
48.4897   334.96    
48.6399   364.591   
48.79     375.981   
48.9401   380.709   
49.0902   356.291   
49.2403   371.976   
49.3905   368.706   
49.5406   388.62    
49.6907   365.006   
49.8408   356.154   
49.991    389.729   
