#r        v         
16.8138   178.219   
16.9139   175.453   
17.0139   251.006   
17.114    182.002   
17.2141   113.756   
17.3142   218.894   
17.4143   91.5771   
17.5144   228.765   
17.6144   195.768   
17.7145   181.273   
17.8146   262.708   
17.9147   199.158   
18.0148   205.154   
18.1148   145.598   
18.2149   117.922   
18.315    164.797   
18.4151   203.297   
18.5152   168.231   
18.6153   180.878   
18.7153   169.877   
18.8154   218.227   
19.0156   164.095   
19.1157   148.517   
19.2157   163.309   
19.3158   148.723   
19.4159   205.73    
19.516    148.88    
19.6161   228.966   
19.7162   156.002   
19.8162   157.218   
19.9163   162.918   
20.0164   166.584   
20.1165   186.338   
20.2166   220.512   
20.3166   170.263   
20.4167   166.338   
20.5168   192.988   
20.6169   184.587   
20.717    221.896   
20.8171   151.028   
20.9171   163.838   
21.0172   168.592   
21.1173   170.523   
21.2174   153.74    
21.3175   114.931   
21.4175   169.634   
21.5176   151.143   
21.6177   197.445   
21.7178   173.196   
21.8179   144.191   
21.918    143.478   
22.018    85.27     
22.1181   194.364   
22.2182   206.475   
22.3183   234.822   
22.4184   146.636   
22.5184   175.657   
22.6185   147.695   
22.7186   180.185   
22.8187   184.005   
22.9188   146.053   
23.0189   184.659   
23.1189   160.25    
23.219    88.1879   
23.3191   137.983   
23.4192   118.908   
23.5193   215.564   
23.6194   152.009   
23.7194   173.55    
23.8195   75.6825   
23.9196   161.585   
24.0197   182.125   
24.1198   137.194   
24.2198   125.523   
24.3199   226.979   
24.42     226.899   
24.5201   191.378   
24.6202   154.007   
24.7203   162.462   
24.8203   182.798   
24.9204   172.956   
25.0205   197.727   
25.1206   166.085   
25.2207   223.639   
25.3207   160.671   
25.4208   155.149   
25.5209   166.805   
25.621    134.215   
25.7211   125.966   
25.8212   198.227   
25.9212   125.733   
26.0213   208.999   
26.1214   171.52    
26.2215   178.133   
26.3216   152.848   
26.4216   147.224   
26.5217   139.748   
26.6218   166.844   
26.7219   158.573   
26.822    176.948   
26.9221   157.967   
27.0221   160.819   
27.1222   160.21    
27.2223   75.1327   
27.3224   215.603   
27.4225   167.124   
27.5225   190.236   
27.6226   161.334   
27.7227   150.789   
27.8228   132.325   
27.9229   166.233   
28.023    141.831   
28.123    179.167   
28.2231   162.397   
28.3232   173.934   
28.4233   163.707   
28.5234   133.071   
28.6235   182.407   
28.7235   205.136   
28.8236   188.222   
28.9237   185.024   
29.0238   119.897   
29.1239   90.3737   
29.2239   147.462   
29.324    131.311   
29.4241   151.928   
29.5242   211.445   
29.6243   184.605   
29.8244   175.519   
29.9245   147.067   
30.0246   156.704   
30.1247   158.438   
30.2248   194.451   
30.3248   181.503   
30.4249   177.743   
30.525    154.249   
30.7252   181.947   
30.8253   119.159   
30.9253   149.017   
31.0254   210.144   
31.1255   167.314   
31.2256   161.377   
31.3257   152.12    
31.4257   142.322   
31.5258   155.462   
31.6259   143.907   
31.726    76.2518   
31.8261   160.242   
31.9262   150.285   
32.0262   163.511   
32.1263   118.859   
32.2264   11.3056   
32.3265   160.074   
32.4266   143.331   
32.5266   88.3421   
32.6267   173.547   
32.7268   167.069   
32.8269   206.474   
32.927    131.675   
33.0271   137.865   
33.1271   126.33    
33.2272   106.264   
33.3273   186.447   
33.4274   154.913   
33.5275   111.361   
33.6276   139.676   
33.7276   176.67    
33.8277   137.267   
33.9278   166.273   
34.0279   119.799   
34.128    185.722   
34.228    133.81    
34.3281   143.084   
34.4282   177.082   
34.5283   189.864   
34.6284   170.016   
34.7285   126.627   
34.8285   185.125   
34.9286   97.3821   
35.1288   143.065   
35.2289   173.119   
35.3289   168.059   
35.429    141.79    
35.5291   180.033   
35.7293   125.114   
35.8294   117.573   
35.9294   152.278   
36.0295   142.74    
36.1296   158.506   
36.2297   149.125   
36.3298   177.248   
36.4298   146.394   
36.5299   168.212   
36.63     115.878   
36.7301   107.805   
36.8302   110.587   
36.9303   126.678   
37.0303   143.264   
37.1304   178.921   
37.2305   101.398   
37.3306   144.576   
37.4307   62.6976   
37.5307   135.634   
37.6308   142.942   
37.7309   143.302   
37.831    149.61    
37.9311   126.547   
38.0312   130.202   
38.1312   131.235   
38.2313   123.909   
38.3314   134.665   
38.4315   71.8677   
38.5316   59.748    
38.6317   117.637   
38.7317   108.361   
38.8318   140.033   
38.9319   120.032   
39.032    91.8732   
39.1321   95.0159   
39.2321   141.367   
39.3322   131.768   
39.4323   105.301   
39.5324   100.534   
39.6325   144.697   
39.7326   142.721   
39.8326   155.823   
39.9327   101.1     
